Petja,Aaa,Asdf,3,Gadukino_city,3,5,1344689651,1986-03-03,1
Pafnutiy,Bbb,Zxcv,3,Gadukino_city,2,8,323458327,1990-01-08,2
Modest,Ccc,Bnmm,3,Gadukino_city,2,6,168357323,1995-03-21,3
Osja,Ddd,Jkld,3,Gadukino_city,3,4,293111127,1990-06-13,4
Lev,Fff,Qwer,3,Gadukino_city,1,6,1809236607,1991-09-07,5
Vanja,Ggg,Asdf,3,Gadukino_city,2,6,1368323538,1990-10-11,6
Petja,Hhh,Zxcv,3,Gadukino_city,4,6,72369873,1999-07-16,7
Pafnutiy,Pupkin,Bnmm,3,Gadukino_city,2,5,115941969,1992-10-01,8
Modest,Aaa,Jkld,3,Gadukino_city,2,2,1351699477,1994-02-24,9
Osja,Bbb,Qwer,3,Gadukino_city,2,1,142452991,1996-04-19,10
Lev,Ccc,Asdf,3,Gadukino_city,2,3,515721346,1996-11-10,11
Vanja,Ddd,Zxcv,3,Gadukino_city,1,2,60099487,1996-11-09,12
Petja,Fff,Bnmm,3,Gadukino_city,3,8,1357735773,1994-09-15,13
Pafnutiy,Ggg,Jkld,3,Gadukino_city,3,8,604176375,1994-01-22,14
Modest,Hhh,Qwer,3,Gadukino_city,4,4,1008058517,1999-10-06,15
Osja,Pupkin,Asdf,3,Gadukino_city,4,5,6545169,1996-09-24,16
Lev,Aaa,Zxcv,3,Gadukino_city,2,7,1383162227,1993-08-17,17
Vanja,Bbb,Bnmm,3,Gadukino_city,4,4,1143807856,1998-02-01,18
Petja,Ccc,Jkld,3,Gadukino_city,2,8,361947752,1990-02-12,19
Pafnutiy,Ddd,Qwer,3,Gadukino_city,4,9,525097655,1998-03-17,20
